Vardas         Pavarde        ND1       ND2       ND3       ND4       ND5       Egzaminas 
Vardas93       Pavarde93      4         7         3         3         9         6         
Vardas94       Pavarde94      1         2         10        4         3         2         
Vardas95       Pavarde95      10        2         1         7         9         1         
Vardas96       Pavarde96      9         3         1         2         5         9         
Vardas97       Pavarde97      5         9         8         5         4         1         
Vardas98       Pavarde98      5         8         7         10        7         6         
Vardas99       Pavarde99      8         2         7         1         8         3         
Vardas100      Pavarde100     9         4         3         8         2         2         
Vardas101      Pavarde101     10        8         8         3         8         2         
Vardas102      Pavarde102     9         2         4         3         5         5         
Vardas103      Pavarde103     8         5         7         2         3         3         
Vardas104      Pavarde104     5         4         1         4         10        2         
Vardas105      Pavarde105     1         6         5         1         7         1         
Vardas106      Pavarde106     9         3         9         2         10        8         
Vardas107      Pavarde107     3         1         10        5         10        7         
Vardas108      Pavarde108     3         1         9         5         10        3         
Vardas109      Pavarde109     6         2         10        3         6         7         
Vardas110      Pavarde110     1         10        7         10        6         2         
Vardas111      Pavarde111     7         6         3         9         9         1         
Vardas112      Pavarde112     6         9         10        3         9         5         
Vardas113      Pavarde113     7         8         7         10        6         2         
Vardas114      Pavarde114     8         2         4         2         1         5         
Vardas115      Pavarde115     4         2         8         5         1         9         
Vardas116      Pavarde116     8         4         9         9         9         4         
Vardas117      Pavarde117     3         4         2         5         5         2         
Vardas118      Pavarde118     7         7         8         6         10        4         
Vardas119      Pavarde119     10        10        4         4         2         9         
Vardas120      Pavarde120     10        4         7         8         6         7         
Vardas121      Pavarde121     8         9         10        5         3         6         
Vardas122      Pavarde122     8         6         6         4         9         7         
Vardas123      Pavarde123     2         1         6         8         10        6         
Vardas124      Pavarde124     1         8         10        8         8         2         
Vardas125      Pavarde125     2         1         8         6         5         8         
Vardas126      Pavarde126     2         4         1         3         3         3         
Vardas127      Pavarde127     9         7         1         4         5         7         
Vardas128      Pavarde128     2         1         8         6         10        9         
Vardas129      Pavarde129     4         6         5         5         7         10        
Vardas130      Pavarde130     6         2         8         2         9         7         
Vardas131      Pavarde131     3         5         2         1         6         10        
Vardas132      Pavarde132     4         3         5         4         2         6         
Vardas133      Pavarde133     4         3         9         5         10        6         
Vardas134      Pavarde134     9         10        3         3         9         4         
Vardas135      Pavarde135     8         6         3         5         8         9         
Vardas136      Pavarde136     2         8         8         6         8         2         
Vardas137      Pavarde137     2         7         6         2         8         7         
Vardas138      Pavarde138     9         10        6         3         5         6         
Vardas139      Pavarde139     4         4         2         5         9         10        
Vardas140      Pavarde140     3         1         1         9         2         9         
Vardas141      Pavarde141     1         2         5         1         10        4         
Vardas142      Pavarde142     6         7         7         6         1         9         
Vardas143      Pavarde143     5         1         8         9         5         7         
Vardas144      Pavarde144     2         5         7         8         10        8         
Vardas145      Pavarde145     5         4         6         2         10        3         
Vardas146      Pavarde146     3         4         1         5         5         2         
Vardas147      Pavarde147     1         7         9         4         2         5         
Vardas148      Pavarde148     9         7         4         6         9         4         
Vardas149      Pavarde149     3         5         6         1         10        3         
Vardas150      Pavarde150     6         8         5         2         9         3         
Vardas151      Pavarde151     1         1         1         2         1         10        
Vardas152      Pavarde152     1         4         8         10        2         3         
Vardas153      Pavarde153     10        8         1         5         7         4         
Vardas154      Pavarde154     4         9         8         5         8         10        
Vardas155      Pavarde155     1         7         2         3         9         7         
Vardas156      Pavarde156     9         2         3         4         5         1         
Vardas157      Pavarde157     10        4         10        8         1         5         
Vardas158      Pavarde158     1         1         5         2         10        6         
Vardas159      Pavarde159     4         5         8         5         2         9         
Vardas160      Pavarde160     7         2         2         9         6         2         
Vardas161      Pavarde161     3         5         2         5         2         5         
Vardas162      Pavarde162     9         5         1         8         5         9         
Vardas163      Pavarde163     1         1         5         10        6         3         
Vardas164      Pavarde164     9         7         8         2         5         8         
Vardas165      Pavarde165     9         5         1         3         1         10        
Vardas166      Pavarde166     10        4         1         10        8         1         
Vardas167      Pavarde167     7         1         10        4         4         10        
Vardas168      Pavarde168     7         6         6         2         7         2         
Vardas169      Pavarde169     6         8         4         6         6         8         
Vardas170      Pavarde170     1         8         8         2         3         5         
Vardas171      Pavarde171     8         1         5         8         10        10        
Vardas172      Pavarde172     5         7         3         7         6         8         
Vardas173      Pavarde173     10        5         10        10        3         5         
Vardas174      Pavarde174     10        9         1         10        2         8         
Vardas175      Pavarde175     2         8         8         8         3         5         
Vardas176      Pavarde176     10        10        7         7         10        1         
Vardas177      Pavarde177     1         8         3         1         5         4         
Vardas178      Pavarde178     8         3         6         1         6         2         
Vardas179      Pavarde179     2         4         6         5         8         9         
Vardas180      Pavarde180     2         9         4         5         2         5         
Vardas181      Pavarde181     4         9         7         1         5         8         
Vardas182      Pavarde182     3         2         10        4         10        1         
Vardas183      Pavarde183     9         3         6         3         3         6         
Vardas184      Pavarde184     9         6         7         8         1         1         
Vardas185      Pavarde185     8         8         1         6         1         4         
Vardas186      Pavarde186     10        1         9         7         1         2         
Vardas187      Pavarde187     4         4         6         9         2         3         
Vardas188      Pavarde188     8         4         7         4         4         5         
Vardas189      Pavarde189     8         10        5         1         2         6         
Vardas190      Pavarde190     7         7         8         5         3         5         
Vardas191      Pavarde191     10        2         5         1         2         8         
Vardas192      Pavarde192     9         7         2         8         4         1         
Vardas193      Pavarde193     7         9         4         8         9         1         
Vardas194      Pavarde194     8         5         10        9         6         5         
Vardas195      Pavarde195     8         2         9         9         6         7         
Vardas196      Pavarde196     7         3         8         3         8         9         
Vardas197      Pavarde197     2         6         1         9         8         2         
Vardas198      Pavarde198     4         9         8         3         1         7         
Vardas199      Pavarde199     5         1         10        7         6         3         
Vardas200      Pavarde200     3         9         1         4         2         2         
Vardas201      Pavarde201     10        6         9         4         3         2         
Vardas202      Pavarde202     8         7         8         5         2         6         
Vardas203      Pavarde203     1         4         8         9         3         7         
Vardas204      Pavarde204     1         7         7         9         1         7         
Vardas205      Pavarde205     10        8         5         5         5         7         
Vardas206      Pavarde206     2         2         10        3         10        9         
Vardas207      Pavarde207     3         2         1         1         6         3         
Vardas208      Pavarde208     6         8         3         2         4         6         
Vardas209      Pavarde209     4         3         6         7         4         4         
Vardas210      Pavarde210     9         2         4         5         8         3         
Vardas211      Pavarde211     6         9         5         3         6         4         
Vardas212      Pavarde212     2         7         6         4         2         9         
Vardas213      Pavarde213     1         9         9         10        10        7         
Vardas214      Pavarde214     10        4         5         5         10        6         
Vardas215      Pavarde215     4         3         9         9         2         9         
Vardas216      Pavarde216     5         3         9         8         7         2         
Vardas217      Pavarde217     9         8         1         2         6         5         
Vardas218      Pavarde218     10        2         2         10        5         10        
Vardas219      Pavarde219     1         10        6         6         6         8         
Vardas220      Pavarde220     8         8         9         7         7         4         
Vardas221      Pavarde221     7         9         3         2         9         10        
Vardas222      Pavarde222     7         6         7         1         9         2         
Vardas223      Pavarde223     1         1         6         6         7         7         
Vardas224      Pavarde224     6         9         8         1         8         3         
Vardas225      Pavarde225     8         1         5         5         7         4         
Vardas226      Pavarde226     8         5         10        9         2         2         
Vardas227      Pavarde227     1         5         10        10        5         4         
Vardas228      Pavarde228     6         4         1         4         3         1         
Vardas229      Pavarde229     5         10        2         6         5         6         
Vardas230      Pavarde230     8         6         4         4         2         8         
Vardas231      Pavarde231     10        4         5         2         7         10        
Vardas232      Pavarde232     1         6         2         5         2         8         
Vardas233      Pavarde233     3         6         6         5         8         2         
Vardas234      Pavarde234     1         3         1         2         5         9         
Vardas235      Pavarde235     3         7         3         8         6         4         
Vardas236      Pavarde236     10        9         1         8         2         8         
Vardas237      Pavarde237     9         2         9         4         2         1         
Vardas238      Pavarde238     3         3         3         3         6         2         
Vardas239      Pavarde239     4         7         8         4         6         9         
Vardas240      Pavarde240     3         10        3         2         6         7         
Vardas241      Pavarde241     7         3         10        7         3         5         
Vardas242      Pavarde242     7         7         8         3         10        6         
Vardas243      Pavarde243     3         10        10        2         2         7         
Vardas244      Pavarde244     7         4         5         10        1         8         
Vardas245      Pavarde245     3         1         2         3         3         1         
Vardas246      Pavarde246     6         6         1         5         1         8         
Vardas247      Pavarde247     9         1         4         9         4         5         
Vardas248      Pavarde248     6         5         6         4         6         10        
Vardas249      Pavarde249     9         9         9         9         8         9         
Vardas250      Pavarde250     4         3         2         7         2         8         
Vardas251      Pavarde251     4         5         9         6         2         6         
Vardas252      Pavarde252     5         3         4         7         9         10        
Vardas253      Pavarde253     2         9         1         1         2         2         
Vardas254      Pavarde254     8         2         8         9         7         7         
Vardas255      Pavarde255     6         9         3         1         8         2         
Vardas256      Pavarde256     1         6         6         5         5         7         
Vardas257      Pavarde257     2         2         2         9         9         8         
Vardas258      Pavarde258     4         1         10        2         1         7         
Vardas259      Pavarde259     2         7         2         2         7         1         
Vardas260      Pavarde260     1         5         1         2         8         2         
Vardas261      Pavarde261     7         1         1         6         4         5         
Vardas262      Pavarde262     8         4         2         1         7         5         
Vardas263      Pavarde263     4         10        5         4         5         3         
Vardas264      Pavarde264     3         6         9         5         1         3         
Vardas265      Pavarde265     6         1         3         1         2         3         
Vardas266      Pavarde266     3         1         3         5         5         7         
Vardas267      Pavarde267     9         6         7         5         2         7         
Vardas268      Pavarde268     1         10        9         4         5         7         
Vardas269      Pavarde269     8         5         2         4         5         9         
Vardas270      Pavarde270     10        9         2         6         1         1         
Vardas271      Pavarde271     7         9         1         4         4         6         
Vardas272      Pavarde272     9         4         3         6         8         2         
Vardas273      Pavarde273     10        10        10        6         5         1         
Vardas274      Pavarde274     10        6         6         3         6         2         
Vardas275      Pavarde275     8         3         7         7         10        8         
Vardas276      Pavarde276     6         3         4         10        1         9         
Vardas277      Pavarde277     10        7         2         10        10        8         
Vardas278      Pavarde278     1         6         1         1         4         2         
Vardas279      Pavarde279     3         1         10        7         8         1         
Vardas280      Pavarde280     7         2         6         3         5         4         
Vardas281      Pavarde281     6         9         9         7         9         5         
Vardas282      Pavarde282     6         4         7         7         4         6         
Vardas283      Pavarde283     10        7         5         2         3         1         
Vardas284      Pavarde284     2         7         2         7         3         10        
Vardas285      Pavarde285     2         1         6         6         6         4         
Vardas286      Pavarde286     7         5         1         6         5         4         
Vardas287      Pavarde287     8         5         7         6         8         5         
Vardas288      Pavarde288     2         6         4         6         6         2         
Vardas289      Pavarde289     5         1         9         2         2         3         
Vardas290      Pavarde290     10        1         7         9         7         9         
Vardas291      Pavarde291     4         1         7         4         4         9         
Vardas292      Pavarde292     10        6         8         10        5         6         
Vardas293      Pavarde293     6         6         9         6         9         6         
Vardas294      Pavarde294     1         7         9         5         3         3         
Vardas295      Pavarde295     4         3         1         4         2         4         
Vardas296      Pavarde296     3         1         3         2         8         2         
Vardas297      Pavarde297     8         9         10        3         7         7         
Vardas298      Pavarde298     9         3         5         9         7         2         
Vardas299      Pavarde299     2         5         5         7         2         6         
Vardas300      Pavarde300     6         9         2         2         2         1         
Vardas301      Pavarde301     5         2         8         9         4         10        
Vardas302      Pavarde302     2         2         7         10        10        7         
Vardas303      Pavarde303     1         4         1         3         2         4         
Vardas304      Pavarde304     6         5         5         3         2         10        
Vardas305      Pavarde305     2         8         1         5         5         5         
Vardas306      Pavarde306     6         7         2         1         6         1         
Vardas307      Pavarde307     1         3         9         9         10        2         
Vardas308      Pavarde308     7         3         5         10        4         9         
Vardas309      Pavarde309     6         8         5         1         4         8         
Vardas310      Pavarde310     9         8         9         10        2         9         
Vardas311      Pavarde311     5         2         3         8         6         2         
Vardas312      Pavarde312     2         7         10        3         7         5         
Vardas313      Pavarde313     9         7         4         2         3         3         
Vardas314      Pavarde314     3         3         1         9         7         6         
Vardas315      Pavarde315     10        8         6         1         3         6         
Vardas316      Pavarde316     3         7         2         5         4         1         
Vardas317      Pavarde317     5         9         4         9         2         10        
Vardas318      Pavarde318     6         1         1         8         3         5         
Vardas319      Pavarde319     8         8         5         3         8         3         
Vardas320      Pavarde320     5         5         4         7         6         3         
Vardas321      Pavarde321     9         2         10        6         3         3         
Vardas322      Pavarde322     2         4         7         7         8         5         
Vardas323      Pavarde323     2         3         1         6         9         9         
Vardas324      Pavarde324     7         4         1         6         5         2         
Vardas325      Pavarde325     1         7         10        5         9         1         
Vardas326      Pavarde326     8         9         9         3         4         7         
Vardas327      Pavarde327     2         1         7         8         8         6         
Vardas328      Pavarde328     4         7         8         3         10        8         
Vardas329      Pavarde329     5         8         4         8         4         7         
Vardas330      Pavarde330     5         10        1         3         2         3         
Vardas331      Pavarde331     2         6         8         2         5         10        
Vardas332      Pavarde332     10        5         7         9         4         10        
Vardas333      Pavarde333     6         2         8         2         10        7         
Vardas334      Pavarde334     3         4         4         8         10        3         
Vardas335      Pavarde335     7         3         5         4         9         9         
Vardas336      Pavarde336     8         8         1         8         6         7         
Vardas337      Pavarde337     10        7         2         4         7         6         
Vardas338      Pavarde338     3         4         4         9         10        7         
Vardas339      Pavarde339     5         2         5         4         5         4         
Vardas340      Pavarde340     5         10        4         6         6         3         
Vardas341      Pavarde341     7         6         1         10        1         4         
Vardas342      Pavarde342     6         7         7         6         5         8         
Vardas343      Pavarde343     4         8         6         6         3         9         
Vardas344      Pavarde344     9         8         6         6         4         2         
Vardas345      Pavarde345     6         7         6         9         10        1         
Vardas346      Pavarde346     7         1         7         5         4         5         
Vardas347      Pavarde347     3         3         3         6         2         7         
Vardas348      Pavarde348     10        1         1         9         4         3         
Vardas349      Pavarde349     3         9         1         10        4         9         
Vardas350      Pavarde350     8         3         9         7         6         9         
Vardas351      Pavarde351     2         5         5         4         9         7         
Vardas352      Pavarde352     6         6         7         8         1         6         
Vardas353      Pavarde353     4         10        7         6         2         3         
Vardas354      Pavarde354     4         5         3         7         8         1         
Vardas355      Pavarde355     6         9         4         3         6         1         
Vardas356      Pavarde356     10        7         3         7         3         1         
Vardas357      Pavarde357     7         5         2         6         2         10        
Vardas358      Pavarde358     7         8         1         10        5         9         
Vardas359      Pavarde359     3         3         6         2         3         8         
Vardas360      Pavarde360     5         6         5         8         6         9         
Vardas361      Pavarde361     3         7         8         9         2         4         
Vardas362      Pavarde362     9         6         8         3         1         10        
Vardas363      Pavarde363     4         9         7         10        4         8         
Vardas364      Pavarde364     10        8         10        1         2         2         
Vardas365      Pavarde365     7         7         2         3         7         2         
Vardas366      Pavarde366     7         4         3         6         9         3         
Vardas367      Pavarde367     1         9         3         6         10        6         
Vardas368      Pavarde368     10        9         5         8         5         1         
Vardas369      Pavarde369     5         10        6         8         8         4         
Vardas370      Pavarde370     1         7         3         4         9         2         
Vardas371      Pavarde371     2         6         7         10        8         8         
Vardas372      Pavarde372     8         5         7         7         3         2         
Vardas373      Pavarde373     7         6         2         4         10        3         
Vardas374      Pavarde374     4         8         7         1         1         1         
Vardas375      Pavarde375     9         4         8         5         6         3         
Vardas376      Pavarde376     9         5         7         7         6         4         
Vardas377      Pavarde377     2         8         3         10        7         2         
Vardas378      Pavarde378     2         5         5         2         3         1         
Vardas379      Pavarde379     3         8         6         3         3         8         
Vardas380      Pavarde380     5         8         6         2         1         1         
Vardas381      Pavarde381     6         3         9         6         3         4         
Vardas382      Pavarde382     9         9         3         5         5         6         
Vardas383      Pavarde383     1         1         7         9         8         10        
Vardas384      Pavarde384     10        2         10        9         5         10        
Vardas385      Pavarde385     8         1         9         4         2         4         
Vardas386      Pavarde386     10        2         5         8         1         10        
Vardas387      Pavarde387     6         7         5         8         7         8         
Vardas388      Pavarde388     8         5         3         10        9         6         
Vardas389      Pavarde389     10        1         8         3         10        10        
Vardas390      Pavarde390     10        4         6         7         2         2         
Vardas391      Pavarde391     4         9         9         8         2         10        
Vardas392      Pavarde392     2         2         8         8         5         7         
Vardas393      Pavarde393     10        4         9         7         1         6         
Vardas394      Pavarde394     1         3         3         8         10        1         
Vardas395      Pavarde395     3         9         9         4         10        7         
Vardas396      Pavarde396     1         9         7         8         9         9         
Vardas397      Pavarde397     8         9         2         1         9         10        
Vardas398      Pavarde398     10        1         4         7         3         9         
Vardas399      Pavarde399     10        9         8         6         10        7         
Vardas400      Pavarde400     4         1         8         2         6         3         
Vardas401      Pavarde401     5         9         4         3         10        3         
Vardas402      Pavarde402     9         1         2         4         5         3         
Vardas403      Pavarde403     6         10        2         1         4         8         
Vardas404      Pavarde404     4         5         8         10        7         2         
Vardas405      Pavarde405     2         9         9         6         3         8         
Vardas406      Pavarde406     6         4         1         8         9         1         
Vardas407      Pavarde407     6         9         8         8         1         2         
Vardas408      Pavarde408     7         9         9         2         6         2         
Vardas409      Pavarde409     4         2         8         9         6         9         
Vardas410      Pavarde410     10        3         3         4         5         10        
Vardas411      Pavarde411     8         9         2         4         8         1         
Vardas412      Pavarde412     2         4         5         2         6         3         
Vardas413      Pavarde413     1         4         5         2         8         6         
Vardas414      Pavarde414     5         1         7         2         6         5         
Vardas415      Pavarde415     1         6         5         6         10        5         
Vardas416      Pavarde416     5         2         7         8         10        2         
Vardas417      Pavarde417     4         7         1         6         9         1         
Vardas418      Pavarde418     3         10        4         5         7         3         
Vardas419      Pavarde419     2         6         8         2         10        3         
Vardas420      Pavarde420     9         10        1         4         1         2         
Vardas421      Pavarde421     6         8         1         4         7         1         
Vardas422      Pavarde422     4         3         2         10        7         1         
Vardas423      Pavarde423     10        6         7         4         7         3         
Vardas424      Pavarde424     1         8         3         9         4         4         
Vardas425      Pavarde425     9         8         2         10        10        6         
Vardas426      Pavarde426     1         5         7         5         7         2         
Vardas427      Pavarde427     5         4         5         10        9         4         
Vardas428      Pavarde428     7         1         10        10        10        6         
Vardas429      Pavarde429     9         6         7         9         2         7         
Vardas430      Pavarde430     9         8         3         5         7         8         
Vardas431      Pavarde431     10        2         5         4         9         9         
Vardas432      Pavarde432     1         9         2         5         4         8         
Vardas433      Pavarde433     4         9         7         8         3         7         
Vardas434      Pavarde434     7         9         10        9         5         1         
Vardas435      Pavarde435     10        7         4         6         7         9         
Vardas436      Pavarde436     2         8         10        6         1         3         
Vardas437      Pavarde437     6         7         3         4         2         7         
Vardas438      Pavarde438     1         6         8         5         4         4         
Vardas439      Pavarde439     8         6         5         7         9         3         
Vardas440      Pavarde440     6         3         4         1         2         3         
Vardas441      Pavarde441     10        4         5         4         6         5         
Vardas442      Pavarde442     4         6         3         3         2         4         
Vardas443      Pavarde443     7         4         3         4         6         8         
Vardas444      Pavarde444     7         5         5         4         8         10        
Vardas445      Pavarde445     3         4         5         3         1         2         
Vardas446      Pavarde446     7         8         7         9         4         1         
Vardas447      Pavarde447     3         10        8         3         6         10        
Vardas448      Pavarde448     8         1         8         1         2         7         
Vardas449      Pavarde449     5         5         7         9         10        9         
Vardas450      Pavarde450     10        6         3         2         4         1         
Vardas451      Pavarde451     4         9         10        3         10        3         
Vardas452      Pavarde452     9         5         6         6         10        8         
Vardas453      Pavarde453     4         2         8         6         9         3         
Vardas454      Pavarde454     9         5         7         3         2         8         
Vardas455      Pavarde455     4         5         4         7         4         10        
Vardas456      Pavarde456     9         10        2         10        1         6         
Vardas457      Pavarde457     1         7         9         1         9         9         
Vardas458      Pavarde458     3         3         2         1         1         10        
Vardas459      Pavarde459     3         1         10        2         10        10        
Vardas460      Pavarde460     1         5         8         9         9         1         
Vardas461      Pavarde461     2         3         10        8         7         5         
Vardas462      Pavarde462     2         5         10        6         1         2         
Vardas463      Pavarde463     4         6         9         5         5         4         
Vardas464      Pavarde464     2         9         5         3         7         7         
Vardas465      Pavarde465     4         3         7         6         9         10        
Vardas466      Pavarde466     4         1         8         1         7         7         
Vardas467      Pavarde467     3         3         1         3         8         2         
Vardas468      Pavarde468     10        5         9         9         9         1         
Vardas469      Pavarde469     1         2         1         1         5         8         
Vardas470      Pavarde470     4         3         4         2         3         5         
Vardas471      Pavarde471     4         7         7         8         7         4         
Vardas472      Pavarde472     4         9         10        3         4         1         
Vardas473      Pavarde473     6         7         7         8         9         5         
Vardas474      Pavarde474     10        10        4         7         6         5         
Vardas475      Pavarde475     9         10        1         5         2         5         
Vardas476      Pavarde476     1         7         6         1         1         2         
Vardas477      Pavarde477     4         8         1         9         5         5         
Vardas478      Pavarde478     10        1         8         6         10        9         
Vardas479      Pavarde479     9         9         7         2         10        1         
Vardas480      Pavarde480     7         9         9         5         1         2         
Vardas481      Pavarde481     4         6         4         1         1         1         
Vardas482      Pavarde482     8         2         4         8         9         1         
Vardas483      Pavarde483     5         5         6         6         8         3         
Vardas484      Pavarde484     9         7         2         8         7         7         
Vardas485      Pavarde485     8         10        7         8         8         9         
Vardas486      Pavarde486     2         8         6         7         2         2         
Vardas487      Pavarde487     6         6         8         10        6         2         
Vardas488      Pavarde488     6         2         8         9         10        3         
Vardas489      Pavarde489     4         9         9         3         9         6         
Vardas490      Pavarde490     6         1         2         7         7         9         
Vardas491      Pavarde491     7         2         4         4         9         8         
Vardas492      Pavarde492     10        1         2         3         10        8         
Vardas493      Pavarde493     2         6         4         6         1         2         
Vardas494      Pavarde494     9         10        1         2         6         2         
Vardas495      Pavarde495     1         10        8         2         7         3         
Vardas496      Pavarde496     5         6         1         3         3         7         
Vardas497      Pavarde497     2         6         5         7         5         8         
Vardas498      Pavarde498     4         8         7         10        7         7         
Vardas499      Pavarde499     10        10        2         5         3         10        
Vardas500      Pavarde500     6         10        2         7         8         1         
Vardas501      Pavarde501     5         1         8         3         1         6         
Vardas502      Pavarde502     3         1         9         10        10        7         
Vardas503      Pavarde503     8         5         6         10        2         7         
Vardas504      Pavarde504     1         3         2         7         3         5         
Vardas505      Pavarde505     6         4         6         3         2         5         
Vardas506      Pavarde506     1         5         1         3         6         3         
Vardas507      Pavarde507     8         1         4         9         1         3         
Vardas508      Pavarde508     2         6         5         8         8         3         
Vardas509      Pavarde509     10        5         10        8         10        6         
Vardas510      Pavarde510     5         4         7         7         10        9         
Vardas511      Pavarde511     8         7         9         6         3         7         
Vardas512      Pavarde512     9         2         9         8         1         9         
Vardas513      Pavarde513     9         10        3         9         9         7         
Vardas514      Pavarde514     5         7         4         7         1         2         
Vardas515      Pavarde515     7         6         8         8         8         10        
Vardas516      Pavarde516     5         10        6         8         2         9         
Vardas517      Pavarde517     2         1         8         1         6         7         
Vardas518      Pavarde518     5         10        9         3         6         10        
Vardas519      Pavarde519     9         3         1         1         6         7         
Vardas520      Pavarde520     6         9         7         3         3         10        
Vardas521      Pavarde521     8         3         4         1         9         10        
Vardas522      Pavarde522     9         2         1         1         4         1         
Vardas523      Pavarde523     4         8         10        1         2         2         
Vardas524      Pavarde524     1         9         7         7         3         1         
Vardas525      Pavarde525     10        5         3         7         5         2         
Vardas526      Pavarde526     5         3         2         4         9         7         
Vardas527      Pavarde527     3         8         3         6         1         10        
Vardas528      Pavarde528     9         2         5         10        8         7         
Vardas529      Pavarde529     9         10        5         6         9         8         
Vardas530      Pavarde530     5         5         7         1         7         1         
Vardas531      Pavarde531     7         4         4         5         2         8         
Vardas532      Pavarde532     10        1         6         10        7         3         
Vardas533      Pavarde533     8         8         3         3         9         1         
Vardas534      Pavarde534     2         7         5         9         1         2         
Vardas535      Pavarde535     8         9         7         7         2         1         
