Vardas         Pavarde        ND1       ND2       ND3       ND4       ND5       Egzaminas 
Vardas111      Pavarde111     10        9         7         5         6         6         
Vardas112      Pavarde112     2         10        7         4         7         9         
Vardas113      Pavarde113     7         5         7         1         1         9         
Vardas114      Pavarde114     5         2         7         6         5         9         
Vardas115      Pavarde115     7         5         8         1         9         7         
Vardas116      Pavarde116     5         7         9         5         7         3         
Vardas117      Pavarde117     9         3         7         4         4         8         
Vardas118      Pavarde118     3         2         1         3         6         7         
Vardas119      Pavarde119     5         8         3         9         3         1         
Vardas120      Pavarde120     8         1         2         10        9         5         
Vardas121      Pavarde121     10        1         5         3         7         2         
Vardas122      Pavarde122     4         9         7         1         10        7         
Vardas123      Pavarde123     4         7         7         6         10        9         
Vardas124      Pavarde124     2         2         1         7         9         7         
Vardas125      Pavarde125     10        3         5         6         7         4         
Vardas126      Pavarde126     6         7         10        6         2         4         
Vardas127      Pavarde127     8         3         1         5         2         10        
Vardas128      Pavarde128     7         5         8         9         10        2         
Vardas129      Pavarde129     1         4         1         1         10        4         
Vardas130      Pavarde130     3         6         2         10        6         1         
Vardas131      Pavarde131     4         5         6         3         7         4         
Vardas132      Pavarde132     8         9         4         9         10        6         
Vardas133      Pavarde133     8         4         6         10        5         6         
Vardas134      Pavarde134     4         8         3         3         10        6         
Vardas135      Pavarde135     3         2         8         2         2         3         
Vardas136      Pavarde136     6         5         4         7         9         3         
Vardas137      Pavarde137     5         9         1         4         7         6         
Vardas138      Pavarde138     1         9         2         2         9         5         
Vardas139      Pavarde139     9         7         10        2         6         6         
Vardas140      Pavarde140     4         6         1         6         6         5         
Vardas141      Pavarde141     1         10        8         5         5         10        
Vardas142      Pavarde142     7         6         7         3         2         4         
Vardas143      Pavarde143     2         6         10        9         1         1         
Vardas144      Pavarde144     1         4         1         6         8         8         
Vardas145      Pavarde145     2         10        5         1         3         1         
Vardas146      Pavarde146     3         4         1         2         6         1         
Vardas147      Pavarde147     4         8         3         3         1         4         
Vardas148      Pavarde148     6         4         6         6         4         7         
Vardas149      Pavarde149     1         9         1         3         7         6         
Vardas150      Pavarde150     7         4         6         10        2         10        
Vardas151      Pavarde151     6         5         5         7         5         6         
Vardas152      Pavarde152     1         7         6         1         2         8         
Vardas153      Pavarde153     10        2         8         8         6         6         
Vardas154      Pavarde154     6         3         6         2         9         4         
Vardas155      Pavarde155     5         9         3         10        5         10        
Vardas156      Pavarde156     5         2         6         8         7         4         
Vardas157      Pavarde157     1         5         4         5         5         5         
Vardas158      Pavarde158     8         7         5         8         1         1         
Vardas159      Pavarde159     8         2         9         6         7         3         
Vardas160      Pavarde160     3         8         6         9         4         10        
Vardas161      Pavarde161     8         9         6         4         9         1         
Vardas162      Pavarde162     10        1         4         1         7         2         
Vardas163      Pavarde163     8         9         8         3         6         2         
Vardas164      Pavarde164     3         6         7         3         1         1         
Vardas165      Pavarde165     6         6         9         5         4         2         
Vardas166      Pavarde166     6         8         6         5         9         9         
Vardas167      Pavarde167     10        8         9         1         4         2         
Vardas168      Pavarde168     8         5         6         5         8         6         
Vardas169      Pavarde169     1         1         5         9         2         3         
Vardas170      Pavarde170     4         2         1         3         3         7         
Vardas171      Pavarde171     9         1         8         2         10        6         
Vardas172      Pavarde172     7         7         8         1         1         7         
Vardas173      Pavarde173     6         2         4         2         1         1         
Vardas174      Pavarde174     8         8         9         9         5         2         
Vardas175      Pavarde175     6         1         8         1         1         3         
Vardas176      Pavarde176     2         9         1         6         4         2         
Vardas177      Pavarde177     10        1         2         5         4         8         
Vardas178      Pavarde178     8         10        6         5         1         3         
Vardas179      Pavarde179     5         9         5         9         9         6         
Vardas180      Pavarde180     2         8         8         9         2         8         
Vardas181      Pavarde181     10        5         9         5         1         9         
Vardas182      Pavarde182     3         8         2         4         9         4         
Vardas183      Pavarde183     6         3         7         2         3         5         
Vardas184      Pavarde184     8         7         4         2         5         1         
Vardas185      Pavarde185     2         10        9         2         8         3         
Vardas186      Pavarde186     2         5         1         4         9         9         
Vardas187      Pavarde187     5         5         5         7         3         8         
Vardas188      Pavarde188     3         5         8         4         2         1         
Vardas189      Pavarde189     7         4         2         5         7         5         
Vardas190      Pavarde190     5         7         1         2         2         2         
Vardas191      Pavarde191     2         7         7         8         10        8         
Vardas192      Pavarde192     9         2         10        7         7         10        
Vardas193      Pavarde193     7         7         10        1         10        5         
Vardas194      Pavarde194     7         9         7         1         5         7         
Vardas195      Pavarde195     1         7         6         8         7         1         
Vardas196      Pavarde196     7         8         7         2         8         9         
Vardas197      Pavarde197     5         6         8         3         2         8         
Vardas198      Pavarde198     7         5         5         3         2         3         
Vardas199      Pavarde199     10        3         8         1         3         4         
Vardas200      Pavarde200     2         8         5         5         2         5         
Vardas201      Pavarde201     10        7         7         3         1         3         
Vardas202      Pavarde202     4         5         3         4         9         7         
Vardas203      Pavarde203     1         2         5         6         6         8         
Vardas204      Pavarde204     9         1         10        1         7         3         
Vardas205      Pavarde205     6         9         1         1         10        3         
Vardas206      Pavarde206     6         3         3         5         8         9         
Vardas207      Pavarde207     5         4         4         2         3         3         
Vardas208      Pavarde208     8         2         1         9         4         6         
Vardas209      Pavarde209     4         2         5         7         9         3         
Vardas210      Pavarde210     5         5         3         1         9         6         
Vardas211      Pavarde211     10        3         9         7         1         4         
Vardas212      Pavarde212     5         9         8         1         4         2         
Vardas213      Pavarde213     10        2         7         2         1         2         
Vardas214      Pavarde214     7         4         6         7         4         7         
Vardas215      Pavarde215     2         5         2         7         10        2         
Vardas216      Pavarde216     10        3         4         1         7         5         
Vardas217      Pavarde217     2         7         10        7         10        3         
Vardas218      Pavarde218     6         2         2         5         9         1         
Vardas219      Pavarde219     4         4         4         8         2         9         
Vardas220      Pavarde220     3         10        10        4         8         9         
Vardas221      Pavarde221     9         5         6         8         10        9         
Vardas222      Pavarde222     5         4         7         4         3         7         
Vardas223      Pavarde223     1         4         1         7         5         1         
Vardas224      Pavarde224     10        10        7         2         1         1         
Vardas225      Pavarde225     1         8         5         2         4         10        
Vardas226      Pavarde226     3         8         1         7         2         4         
Vardas227      Pavarde227     3         2         3         7         3         6         
Vardas228      Pavarde228     7         4         9         2         2         8         
Vardas229      Pavarde229     9         7         7         9         7         8         
Vardas230      Pavarde230     6         8         2         9         1         7         
Vardas231      Pavarde231     10        9         3         8         8         10        
Vardas232      Pavarde232     5         1         7         7         1         6         
Vardas233      Pavarde233     10        1         3         7         5         7         
Vardas234      Pavarde234     9         1         1         6         2         3         
Vardas235      Pavarde235     5         8         9         10        8         2         
Vardas236      Pavarde236     5         6         5         5         2         9         
Vardas237      Pavarde237     7         10        2         2         5         7         
Vardas238      Pavarde238     9         9         2         8         2         6         
Vardas239      Pavarde239     1         1         2         10        10        4         
Vardas240      Pavarde240     7         5         4         1         9         1         
Vardas241      Pavarde241     9         6         3         10        2         5         
Vardas242      Pavarde242     6         2         7         8         5         5         
Vardas243      Pavarde243     1         10        2         3         6         7         
Vardas244      Pavarde244     9         5         8         9         9         6         
Vardas245      Pavarde245     1         6         1         8         3         6         
Vardas246      Pavarde246     9         5         9         7         4         8         
Vardas247      Pavarde247     8         7         7         2         1         4         
Vardas248      Pavarde248     5         10        3         2         5         4         
Vardas249      Pavarde249     8         6         7         7         7         6         
Vardas250      Pavarde250     5         7         8         10        3         8         
Vardas251      Pavarde251     2         6         5         10        10        5         
Vardas252      Pavarde252     9         4         7         7         8         7         
Vardas253      Pavarde253     1         6         6         5         4         9         
Vardas254      Pavarde254     3         4         10        10        7         7         
Vardas255      Pavarde255     10        10        10        9         7         6         
Vardas256      Pavarde256     7         8         8         7         3         9         
Vardas257      Pavarde257     9         4         3         8         2         1         
Vardas258      Pavarde258     7         7         4         2         7         9         
Vardas259      Pavarde259     9         2         2         5         8         9         
Vardas260      Pavarde260     7         5         5         5         7         5         
Vardas261      Pavarde261     4         7         8         2         10        8         
Vardas262      Pavarde262     7         4         2         2         6         3         
Vardas263      Pavarde263     2         1         10        4         10        7         
Vardas264      Pavarde264     7         7         5         10        9         1         
Vardas265      Pavarde265     7         5         2         8         5         1         
Vardas266      Pavarde266     6         3         5         9         9         2         
Vardas267      Pavarde267     2         7         5         3         7         4         
Vardas268      Pavarde268     8         8         4         3         9         7         
Vardas269      Pavarde269     5         10        10        4         2         5         
Vardas270      Pavarde270     3         6         4         8         10        6         
Vardas271      Pavarde271     9         3         3         1         2         6         
Vardas272      Pavarde272     4         8         3         4         2         3         
Vardas273      Pavarde273     2         3         9         7         3         7         
Vardas274      Pavarde274     4         5         7         9         2         9         
Vardas275      Pavarde275     1         2         7         4         9         6         
Vardas276      Pavarde276     1         2         6         6         10        8         
Vardas277      Pavarde277     6         5         9         9         6         6         
Vardas278      Pavarde278     7         1         3         2         6         7         
Vardas279      Pavarde279     10        6         6         3         1         7         
Vardas280      Pavarde280     5         8         8         9         10        10        
Vardas281      Pavarde281     2         5         10        7         6         8         
Vardas282      Pavarde282     8         5         2         1         1         6         
Vardas283      Pavarde283     6         6         9         9         5         2         
Vardas284      Pavarde284     1         5         5         5         4         1         
Vardas285      Pavarde285     7         6         6         7         9         10        
Vardas286      Pavarde286     1         9         9         1         5         4         
Vardas287      Pavarde287     10        10        1         1         2         10        
Vardas288      Pavarde288     10        5         5         8         9         1         
Vardas289      Pavarde289     4         5         4         9         8         3         
Vardas290      Pavarde290     1         6         9         10        6         5         
Vardas291      Pavarde291     4         2         8         2         3         5         
Vardas292      Pavarde292     5         9         7         9         9         8         
Vardas293      Pavarde293     8         1         6         10        9         5         
Vardas294      Pavarde294     5         4         4         5         1         10        
Vardas295      Pavarde295     2         1         1         3         9         2         
Vardas296      Pavarde296     1         10        5         4         8         9         
Vardas297      Pavarde297     5         9         4         6         1         3         
Vardas298      Pavarde298     9         6         5         9         8         5         
Vardas299      Pavarde299     9         1         10        1         6         3         
Vardas300      Pavarde300     6         4         3         4         2         3         
Vardas301      Pavarde301     6         6         4         4         7         4         
Vardas302      Pavarde302     4         2         3         10        7         2         
Vardas303      Pavarde303     2         1         10        4         1         6         
Vardas304      Pavarde304     9         5         5         5         8         6         
Vardas305      Pavarde305     2         1         6         3         7         2         
Vardas306      Pavarde306     1         8         3         8         1         5         
Vardas307      Pavarde307     1         6         3         10        2         7         
Vardas308      Pavarde308     4         8         7         7         5         6         
Vardas309      Pavarde309     3         8         1         8         8         2         
Vardas310      Pavarde310     3         7         5         4         2         6         
Vardas311      Pavarde311     7         4         8         4         5         3         
Vardas312      Pavarde312     7         2         3         5         8         5         
Vardas313      Pavarde313     4         6         10        7         8         5         
Vardas314      Pavarde314     7         2         4         6         10        4         
Vardas315      Pavarde315     6         10        3         2         6         8         
Vardas316      Pavarde316     1         7         4         6         5         4         
Vardas317      Pavarde317     9         8         9         3         6         3         
Vardas318      Pavarde318     8         5         9         2         10        4         
Vardas319      Pavarde319     9         8         2         7         6         4         
Vardas320      Pavarde320     8         10        8         8         10        4         
Vardas321      Pavarde321     5         7         7         3         5         6         
Vardas322      Pavarde322     10        3         5         10        1         8         
Vardas323      Pavarde323     8         6         7         4         10        5         
Vardas324      Pavarde324     8         3         2         1         7         7         
Vardas325      Pavarde325     6         5         2         7         8         8         
Vardas326      Pavarde326     2         3         4         9         7         10        
Vardas327      Pavarde327     2         10        4         1         8         8         
Vardas328      Pavarde328     1         9         7         5         3         6         
Vardas329      Pavarde329     7         3         8         7         10        2         
Vardas330      Pavarde330     8         10        3         8         7         7         
Vardas331      Pavarde331     5         7         3         9         7         2         
Vardas332      Pavarde332     6         2         10        7         6         7         
Vardas333      Pavarde333     1         2         2         4         9         5         
Vardas334      Pavarde334     1         6         10        3         8         2         
Vardas335      Pavarde335     7         8         5         10        10        3         
Vardas336      Pavarde336     3         7         7         2         8         5         
Vardas337      Pavarde337     8         10        6         7         3         10        
Vardas338      Pavarde338     7         6         4         10        7         3         
Vardas339      Pavarde339     2         9         2         1         4         8         
Vardas340      Pavarde340     4         8         2         10        1         3         
Vardas341      Pavarde341     4         2         6         4         4         5         
Vardas342      Pavarde342     5         8         5         8         2         2         
Vardas343      Pavarde343     9         6         1         9         1         8         
Vardas344      Pavarde344     6         3         6         2         1         6         
Vardas345      Pavarde345     6         9         2         5         7         3         
Vardas346      Pavarde346     9         7         4         8         10        5         
Vardas347      Pavarde347     4         2         1         4         2         5         
Vardas348      Pavarde348     7         7         4         10        2         7         
Vardas349      Pavarde349     6         10        10        2         3         7         
Vardas350      Pavarde350     7         2         1         8         2         10        
Vardas351      Pavarde351     10        2         4         3         6         8         
Vardas352      Pavarde352     7         3         6         3         1         1         
Vardas353      Pavarde353     10        1         3         3         10        6         
Vardas354      Pavarde354     5         10        9         7         6         3         
Vardas355      Pavarde355     7         7         5         3         3         1         
Vardas356      Pavarde356     8         1         2         9         10        10        
Vardas357      Pavarde357     3         4         7         8         2         3         
Vardas358      Pavarde358     7         10        3         4         5         5         
Vardas359      Pavarde359     10        2         4         5         2         1         
Vardas360      Pavarde360     3         7         1         4         6         3         
Vardas361      Pavarde361     7         6         7         9         7         10        
Vardas362      Pavarde362     3         3         4         4         3         2         
Vardas363      Pavarde363     10        8         3         2         1         4         
Vardas364      Pavarde364     1         10        7         1         7         4         
Vardas365      Pavarde365     6         1         1         8         9         5         
Vardas366      Pavarde366     6         3         2         2         10        8         
Vardas367      Pavarde367     6         9         10        1         9         10        
Vardas368      Pavarde368     1         4         7         3         2         6         
Vardas369      Pavarde369     7         1         9         3         4         8         
Vardas370      Pavarde370     7         2         8         9         4         8         
Vardas371      Pavarde371     8         9         8         4         2         6         
Vardas372      Pavarde372     8         7         10        1         6         1         
Vardas373      Pavarde373     4         7         4         10        5         8         
Vardas374      Pavarde374     6         10        7         6         7         9         
Vardas375      Pavarde375     10        9         6         10        10        5         
Vardas376      Pavarde376     9         4         9         8         4         9         
Vardas377      Pavarde377     8         10        1         2         5         6         
Vardas378      Pavarde378     7         1         3         4         3         6         
Vardas379      Pavarde379     6         3         7         4         9         9         
Vardas380      Pavarde380     9         4         8         5         8         6         
Vardas381      Pavarde381     9         4         3         9         4         5         
Vardas382      Pavarde382     6         9         2         3         4         8         
Vardas383      Pavarde383     10        7         4         9         10        2         
Vardas384      Pavarde384     2         5         1         2         5         3         
Vardas385      Pavarde385     5         8         7         4         3         3         
Vardas386      Pavarde386     7         6         10        10        4         4         
Vardas387      Pavarde387     6         1         3         10        8         4         
Vardas388      Pavarde388     8         10        1         9         3         8         
Vardas389      Pavarde389     3         1         4         5         7         3         
Vardas390      Pavarde390     1         3         7         4         6         1         
Vardas391      Pavarde391     8         10        2         8         4         5         
Vardas392      Pavarde392     2         1         4         9         4         9         
Vardas393      Pavarde393     6         9         1         6         7         7         
Vardas394      Pavarde394     6         5         3         10        1         1         
Vardas395      Pavarde395     3         8         2         9         8         5         
Vardas396      Pavarde396     6         2         1         9         10        1         
Vardas397      Pavarde397     1         10        6         10        9         8         
Vardas398      Pavarde398     9         1         2         4         10        6         
Vardas399      Pavarde399     8         6         8         9         6         1         
Vardas400      Pavarde400     6         8         4         9         3         8         
Vardas401      Pavarde401     3         8         1         2         1         4         
Vardas402      Pavarde402     9         10        1         9         7         10        
Vardas403      Pavarde403     10        10        5         10        10        9         
Vardas404      Pavarde404     10        8         1         5         10        5         
Vardas405      Pavarde405     9         7         3         5         4         3         
Vardas406      Pavarde406     8         6         10        5         7         3         
Vardas407      Pavarde407     6         4         8         3         1         5         
Vardas408      Pavarde408     5         10        2         7         5         3         
Vardas409      Pavarde409     10        2         4         2         4         3         
Vardas410      Pavarde410     8         9         6         9         4         4         
Vardas411      Pavarde411     7         3         8         7         6         7         
Vardas412      Pavarde412     4         10        3         10        1         3         
Vardas413      Pavarde413     9         2         1         7         3         10        
Vardas414      Pavarde414     10        7         10        4         6         8         
Vardas415      Pavarde415     3         3         9         8         2         1         
Vardas416      Pavarde416     2         6         5         2         8         7         
Vardas417      Pavarde417     5         7         4         9         2         7         
Vardas418      Pavarde418     10        2         6         9         6         9         
Vardas419      Pavarde419     3         10        3         1         7         9         
Vardas420      Pavarde420     7         6         4         4         5         10        
Vardas421      Pavarde421     6         6         1         6         10        6         
Vardas422      Pavarde422     3         1         6         6         5         6         
Vardas423      Pavarde423     1         3         4         1         3         6         
Vardas424      Pavarde424     4         5         3         8         10        8         
Vardas425      Pavarde425     3         8         2         1         5         7         
Vardas426      Pavarde426     2         7         7         7         3         7         
Vardas427      Pavarde427     4         8         9         8         9         7         
Vardas428      Pavarde428     9         3         8         7         7         7         
Vardas429      Pavarde429     2         7         2         9         2         7         
Vardas430      Pavarde430     9         3         4         10        2         1         
Vardas431      Pavarde431     2         6         1         3         1         2         
Vardas432      Pavarde432     10        4         1         1         10        6         
Vardas433      Pavarde433     2         8         4         4         1         5         
Vardas434      Pavarde434     2         4         10        1         2         1         
Vardas435      Pavarde435     4         9         1         7         10        10        
Vardas436      Pavarde436     10        8         4         7         4         1         
Vardas437      Pavarde437     6         2         8         4         10        3         
Vardas438      Pavarde438     2         3         2         3         9         8         
Vardas439      Pavarde439     3         3         4         5         9         4         
Vardas440      Pavarde440     2         6         7         2         1         9         
Vardas441      Pavarde441     2         7         5         9         5         2         
Vardas442      Pavarde442     1         10        9         7         10        7         
Vardas443      Pavarde443     5         9         7         9         10        7         
Vardas444      Pavarde444     3         1         9         3         9         10        
Vardas445      Pavarde445     3         6         8         1         7         8         
Vardas446      Pavarde446     6         9         2         7         10        5         
Vardas447      Pavarde447     9         5         9         9         5         5         
Vardas448      Pavarde448     6         10        9         7         2         4         
Vardas449      Pavarde449     2         6         5         3         5         7         
Vardas450      Pavarde450     7         8         8         8         9         1         
Vardas451      Pavarde451     5         8         3         7         4         1         
Vardas452      Pavarde452     7         9         1         9         8         3         
Vardas453      Pavarde453     2         6         8         5         6         3         
Vardas454      Pavarde454     5         10        2         9         3         3         
Vardas455      Pavarde455     5         6         2         7         3         7         
Vardas456      Pavarde456     3         8         10        10        3         3         
Vardas457      Pavarde457     8         7         6         10        5         8         
Vardas458      Pavarde458     9         4         7         10        2         9         
Vardas459      Pavarde459     2         9         4         5         8         10        
Vardas460      Pavarde460     8         5         8         5         4         6         
Vardas461      Pavarde461     4         5         2         3         2         1         
Vardas462      Pavarde462     8         3         5         10        4         9         
Vardas463      Pavarde463     3         8         4         9         9         5         
Vardas464      Pavarde464     7         10        7         5         2         4         
Vardas465      Pavarde465     1         8         6         6         2         4         
Vardas466      Pavarde466     2         5         8         1         1         10        
Vardas467      Pavarde467     8         4         4         8         5         3         
Vardas468      Pavarde468     2         3         4         9         4         10        
Vardas469      Pavarde469     10        4         8         3         8         9         
Vardas470      Pavarde470     3         9         1         4         7         10        
Vardas471      Pavarde471     1         1         3         7         8         3         
Vardas472      Pavarde472     2         6         7         4         9         2         
Vardas473      Pavarde473     10        6         6         3         7         5         
Vardas474      Pavarde474     4         10        7         4         3         1         
Vardas475      Pavarde475     10        6         10        5         6         1         
Vardas476      Pavarde476     8         7         6         2         7         5         
Vardas477      Pavarde477     6         8         1         6         1         3         
Vardas478      Pavarde478     3         7         3         8         6         4         
Vardas479      Pavarde479     9         1         10        8         9         5         
Vardas480      Pavarde480     5         7         9         9         7         10        
Vardas481      Pavarde481     3         8         2         3         2         10        
Vardas482      Pavarde482     4         7         5         9         8         1         
Vardas483      Pavarde483     8         1         2         1         5         10        
Vardas484      Pavarde484     4         7         4         5         8         5         
Vardas485      Pavarde485     4         8         6         8         4         3         
Vardas486      Pavarde486     6         9         6         1         4         10        
Vardas487      Pavarde487     5         2         7         7         2         6         
Vardas488      Pavarde488     4         7         3         10        4         2         
Vardas489      Pavarde489     5         4         10        5         8         10        
Vardas490      Pavarde490     6         6         5         8         3         3         
Vardas491      Pavarde491     1         6         4         3         3         6         
Vardas492      Pavarde492     7         3         3         9         1         5         
Vardas493      Pavarde493     6         10        1         10        10        7         
Vardas494      Pavarde494     8         6         9         1         2         3         
